"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"2724","941234","66",1994-08-24,"236","10:10","Na_perc","37.1"
"2725","941234","66",1994-08-24,"236","10:10","Mg_diss_mg.L","4530"
"2726","941234","66",1994-08-24,"236","10:10","SiO2_mg.L","4.29"
"2727","941234","66",1994-08-24,"236","10:10","P_diss_ortho_mg.L","0.041"
"2728","941234","66",1994-08-24,"236","10:10","P_tot_mg.L","1.14"
"2729","941234","66",1994-08-24,"236","10:10","P_diss_mg.L","0.278"
"2730","941234","66",1994-08-24,"236","10:10","P_part_mg.L","0.862"
"2731","941234","66",1994-08-24,"236","10:10","SO4_diss_mg.L","28778"
"2732","941234","66",1994-08-24,"236","10:10","Cl_diss_mg.L","1018"
"2733","941234","66",1994-08-24,"236","10:10","K_diss_mg.L","361"
"2734","941234","66",1994-08-24,"236","10:10","Ca_diss_mg.L","219"
"2735","941234","66",1994-08-24,"236","10:10","PCPN","8.5"
"2736","941234","66",1994-08-24,"236","10:10","PCPP","137.9"
"2737","941234","66",1994-08-24,"236","10:10","PNPP","16.3"
"2738","941234","66",1994-08-24,"236","10:10","Chla_mg.L","361.8"
"2739","941339","66",1994-09-14,"257","09:45","TDS_mg.L","40518"
"2740","941339","66",1994-09-14,"257","09:45","Cond_uS.cm","33079"
"2741","941339","66",1994-09-14,"257","09:45","TOC_mg.L","166.8"
"2742","941339","66",1994-09-14,"257","09:45","DOC_mg.L","123"
"2743","941339","66",1994-09-14,"257","09:45","HCO3_mg.L","705.8"
"2744","941339","66",1994-09-14,"257","09:45","CO3_mg.L","0"
"2745","941339","66",1994-09-14,"257","09:45","FreeCO2_mg.L","7.3"
"2746","941339","66",1994-09-14,"257","09:45","POC_mg.L","43.8"
"2747","941339","66",1994-09-14,"257","09:45","NO3NO2_mg.L","0.002"
"2748","941339","66",1994-09-14,"257","09:45","NH3_tot_mg.L","0.095"
"2749","941339","66",1994-09-14,"257","09:45","NH3_union_mg.L","0"
"2750","941339","66",1994-09-14,"257","09:45","TN_mg.L","7.32"
"2751","941339","66",1994-09-14,"257","09:45","DN_mg.L","1.41"
"2752","941339","66",1994-09-14,"257","09:45","PN_mg.L","5.91"
"2753","941339","66",1994-09-14,"257","09:45","OH_mg.L","0"
"2754","941339","66",1994-09-14,"257","09:45","F_diss_mg.L","0"
"2755","941339","66",1994-09-14,"257","09:45","Alk_tot_mg.L","579"
"2756","941339","66",1994-09-14,"257","09:45","Alk_p_mg.L","0"
"2757","941339","66",1994-09-14,"257","09:45","pH","8.18"
"2758","941339","66",1994-09-14,"257","09:45","Hard_tot_mg.L","19658.5"
"2759","941339","66",1994-09-14,"257","09:45","Hard_nonCO3_mg.L","19079.5"
"2760","941339","66",1994-09-14,"257","09:45","Na_diss_mg.L","5320"
"2761","941339","66",1994-09-14,"257","09:45","Na_perc","36.5"
"2762","941339","66",1994-09-14,"257","09:45","Mg_diss_mg.L","4630"
"2763","941339","66",1994-09-14,"257","09:45","SiO2_mg.L","5.71"
"2764","941339","66",1994-09-14,"257","09:45","P_diss_ortho_mg.L","0.021"
"2765","941339","66",1994-09-14,"257","09:45","P_tot_mg.L","0.689"
"2766","941339","66",1994-09-14,"257","09:45","P_diss_mg.L","0.209"
"2767","941339","66",1994-09-14,"257","09:45","P_part_mg.L","0.48"
"2768","941339","66",1994-09-14,"257","09:45","SO4_diss_mg.L","29200"
"2769","941339","66",1994-09-14,"257","09:45","Cl_diss_mg.L","425"
"2770","941339","66",1994-09-14,"257","09:45","K_diss_mg.L","351"
"2771","941339","66",1994-09-14,"257","09:45","Ca_diss_mg.L","239"
"2772","941339","66",1994-09-14,"257","09:45","PCPN","8.6"
"2773","941339","66",1994-09-14,"257","09:45","PCPP","235.3"
"2774","941339","66",1994-09-14,"257","09:45","PNPP","27.2"
"2775","941339","66",1994-09-14,"257","09:45","Chla_mg.L","86.68"
"2776","941616","66",1994-10-12,"285","10:50","TDS_mg.L","3217"
"2777","941616","66",1994-10-12,"285","10:50","Cond_uS.cm","4000"
"2778","941616","66",1994-10-12,"285","10:50","TOC_mg.L","38.92"
"2779","941616","66",1994-10-12,"285","10:50","DOC_mg.L","38.5"
"2780","941616","66",1994-10-12,"285","10:50","HCO3_mg.L","805.8"
"2781","941616","66",1994-10-12,"285","10:50","CO3_mg.L","0"
"2782","941616","66",1994-10-12,"285","10:50","FreeCO2_mg.L","7.95"
"2783","941616","66",1994-10-12,"285","10:50","POC_mg.L","0.419"
"2784","941616","66",1994-10-12,"285","10:50","NO3NO2_mg.L","0"
"2785","941616","66",1994-10-12,"285","10:50","NH3_tot_mg.L","0.112"
"2786","941616","66",1994-10-12,"285","10:50","NH3_union_mg.L","0"
"2787","941616","66",1994-10-12,"285","10:50","TN_mg.L","1.86"
"2788","941616","66",1994-10-12,"285","10:50","DN_mg.L","1.8"
"2789","941616","66",1994-10-12,"285","10:50","PN_mg.L","0.063"
"2790","941616","66",1994-10-12,"285","10:50","OH_mg.L","0"
"2791","941616","66",1994-10-12,"285","10:50","F_diss_mg.L","0.08"
"2792","941616","66",1994-10-12,"285","10:50","Alk_tot_mg.L","661"
"2793","941616","66",1994-10-12,"285","10:50","Alk_p_mg.L","0"
"2794","941616","66",1994-10-12,"285","10:50","pH","8.2"
"2795","941616","66",1994-10-12,"285","10:50","Hard_tot_mg.L","1921.1"
"2796","941616","66",1994-10-12,"285","10:50","Hard_nonCO3_mg.L","1260.1"
"2797","941616","66",1994-10-12,"285","10:50","Na_diss_mg.L","324"
"2798","941616","66",1994-10-12,"285","10:50","Na_perc","26.2"
"2799","941616","66",1994-10-12,"285","10:50","Mg_diss_mg.L","389"
"2800","941616","66",1994-10-12,"285","10:50","SiO2_mg.L","5.66"
"2801","941616","66",1994-10-12,"285","10:50","P_diss_ortho_mg.L","0.008"
"2802","941616","66",1994-10-12,"285","10:50","P_tot_mg.L","0.05"
"2803","941616","66",1994-10-12,"285","10:50","P_diss_mg.L","0.043"
"2804","941616","66",1994-10-12,"285","10:50","P_part_mg.L","0.007"
"2805","941616","66",1994-10-12,"285","10:50","SO4_diss_mg.L","1856"
"2806","941616","66",1994-10-12,"285","10:50","Cl_diss_mg.L","63.3"
"2807","941616","66",1994-10-12,"285","10:50","K_diss_mg.L","54.4"
"2808","941616","66",1994-10-12,"285","10:50","Ca_diss_mg.L","128"
"2809","941616","66",1994-10-12,"285","10:50","PCPN","7.8"
"2810","941616","66",1994-10-12,"285","10:50","PCPP","154.4"
"2811","941616","66",1994-10-12,"285","10:50","PNPP","19.9"
"2812","941616","66",1994-10-12,"285","10:50","Chla_mg.L","130.86"
"2813","940216","67",1994-05-10,"130","14:37","TDS_mg.L","2566"
"2814","940216","67",1994-05-10,"130","14:37","Cond_uS.cm","4256"
"2815","940216","67",1994-05-10,"130","14:37","TOC_mg.L","31.92"
"2816","940216","67",1994-05-10,"130","14:37","DOC_mg.L","31.7"
"2817","940216","67",1994-05-10,"130","14:37","HCO3_mg.L","496.1"
"2818","940216","67",1994-05-10,"130","14:37","CO3_mg.L","0"
"2819","940216","67",1994-05-10,"130","14:37","FreeCO2_mg.L","11.59"
"2820","940216","67",1994-05-10,"130","14:37","POC_mg.L","0.219"
"2821","940216","67",1994-05-10,"130","14:37","NO3NO2_mg.L","0"
"2822","940216","67",1994-05-10,"130","14:37","NH3_tot_mg.L","0.053"
"2823","940216","67",1994-05-10,"130","14:37","NH3_union_mg.L","0"
"2824","940216","67",1994-05-10,"130","14:37","TN_mg.L","1.56"
"2825","940216","67",1994-05-10,"130","14:37","DN_mg.L","1.52"
"2826","940216","67",1994-05-10,"130","14:37","PN_mg.L","0.043"
"2827","940216","67",1994-05-10,"130","14:37","OH_mg.L","0"
"2828","940216","67",1994-05-10,"130","14:37","F_diss_mg.L","0.08"
"2829","940216","67",1994-05-10,"130","14:37","Alk_tot_mg.L","407"
"2830","940216","67",1994-05-10,"130","14:37","Alk_p_mg.L","0"
"2831","940216","67",1994-05-10,"130","14:37","pH","7.83"
"2832","940216","67",1994-05-10,"130","14:37","Hard_tot_mg.L","1633.1"
"2833","940216","67",1994-05-10,"130","14:37","Hard_nonCO3_mg.L","1226.1"
"2834","940216","67",1994-05-10,"130","14:37","Na_diss_mg.L","212"
"2835","940216","67",1994-05-10,"130","14:37","Na_perc","21.6"
"2836","940216","67",1994-05-10,"130","14:37","Mg_diss_mg.L","316"
"2837","940216","67",1994-05-10,"130","14:37","SiO2_mg.L","9.07"
"2838","940216","67",1994-05-10,"130","14:37","P_diss_ortho_mg.L","0.003"
"2839","940216","67",1994-05-10,"130","14:37","P_tot_mg.L","0.037"
"2840","940216","67",1994-05-10,"130","14:37","P_diss_mg.L","0.028"
"2841","940216","67",1994-05-10,"130","14:37","P_part_mg.L","0.009"
"2842","940216","67",1994-05-10,"130","14:37","SO4_diss_mg.L","1574"
"2843","940216","67",1994-05-10,"130","14:37","Cl_diss_mg.L","41.8"
"2844","940216","67",1994-05-10,"130","14:37","K_diss_mg.L","36.2"
"2845","940216","67",1994-05-10,"130","14:37","Ca_diss_mg.L","133"
"2846","940216","67",1994-05-10,"130","14:37","PCPN","5.9"
"2847","940216","67",1994-05-10,"130","14:37","PCPP","62.8"
"2848","940216","67",1994-05-10,"130","14:37","PNPP","10.6"
"2849","940216","67",1994-05-10,"130","14:37","Chla_mg.L","1.73"
"2850","940281","67",1994-05-25,"144","09:45","TDS_mg.L","2723"
"2851","940281","67",1994-05-25,"144","09:45","Cond_uS.cm","3300"
"2852","940281","67",1994-05-25,"144","09:45","TOC_mg.L","36"
"2853","940281","67",1994-05-25,"144","09:45","DOC_mg.L","35.3"
"2854","940281","67",1994-05-25,"144","09:45","HCO3_mg.L","485.4"
"2855","940281","67",1994-05-25,"144","09:45","CO3_mg.L","0"
"2856","940281","67",1994-05-25,"144","09:45","FreeCO2_mg.L","7.29"
"2857","940281","67",1994-05-25,"144","09:45","POC_mg.L","0.698"
"2858","940281","67",1994-05-25,"144","09:45","NO3NO2_mg.L","0"
"2859","940281","67",1994-05-25,"144","09:45","NH3_tot_mg.L","0.113"
"2860","940281","67",1994-05-25,"144","09:45","NH3_union_mg.L","0"
"2861","940281","67",1994-05-25,"144","09:45","TN_mg.L","1.79"
"2862","940281","67",1994-05-25,"144","09:45","DN_mg.L","1.66"
"2863","940281","67",1994-05-25,"144","09:45","PN_mg.L","0.126"
"2864","940281","67",1994-05-25,"144","09:45","OH_mg.L","0"
"2865","940281","67",1994-05-25,"144","09:45","F_diss_mg.L","0.08"
"2866","940281","67",1994-05-25,"144","09:45","Alk_tot_mg.L","398.2"
"2867","940281","67",1994-05-25,"144","09:45","Alk_p_mg.L","0"
"2868","940281","67",1994-05-25,"144","09:45","pH",NA
"2869","940281","67",1994-05-25,"144","09:45","Hard_tot_mg.L","1677.6"
"2870","940281","67",1994-05-25,"144","09:45","Hard_nonCO3_mg.L","1279.4"
"2871","940281","67",1994-05-25,"144","09:45","Na_diss_mg.L","240"
"2872","940281","67",1994-05-25,"144","09:45","Na_perc","23.2"
"2873","940281","67",1994-05-25,"144","09:45","Mg_diss_mg.L","325"
"2874","940281","67",1994-05-25,"144","09:45","SiO2_mg.L","0.34"
"2875","940281","67",1994-05-25,"144","09:45","P_diss_ortho_mg.L","0.008"
"2876","940281","67",1994-05-25,"144","09:45","P_tot_mg.L","0.061"
"2877","940281","67",1994-05-25,"144","09:45","P_diss_mg.L","0.033"
"2878","940281","67",1994-05-25,"144","09:45","P_part_mg.L","0.028"
"2879","940281","67",1994-05-25,"144","09:45","SO4_diss_mg.L","1702"
"2880","940281","67",1994-05-25,"144","09:45","Cl_diss_mg.L","41.7"
"2881","940281","67",1994-05-25,"144","09:45","K_diss_mg.L","38.9"
"2882","940281","67",1994-05-25,"144","09:45","Ca_diss_mg.L","136"
"2883","940281","67",1994-05-25,"144","09:45","PCPN","6.5"
"2884","940281","67",1994-05-25,"144","09:45","PCPP","64.3"
"2885","940281","67",1994-05-25,"144","09:45","PNPP","10.0"
"2886","940281","67",1994-05-25,"144","09:45","Chla_mg.L","4.81"
"2887","940420","67",1994-06-08,"157","13:05","TDS_mg.L","3033"
"2888","940420","67",1994-06-08,"157","13:05","Cond_uS.cm","0"
"2889","940420","67",1994-06-08,"157","13:05","TOC_mg.L","40.07"
"2890","940420","67",1994-06-08,"157","13:05","DOC_mg.L","39.6"
"2891","940420","67",1994-06-08,"157","13:05","HCO3_mg.L","555.7"
"2892","940420","67",1994-06-08,"157","13:05","CO3_mg.L","0"
"2893","940420","67",1994-06-08,"157","13:05","FreeCO2_mg.L","17.55"
"2894","940420","67",1994-06-08,"157","13:05","POC_mg.L","0.467"
"2895","940420","67",1994-06-08,"157","13:05","NO3NO2_mg.L","0"
"2896","940420","67",1994-06-08,"157","13:05","NH3_tot_mg.L","0.048"
"2897","940420","67",1994-06-08,"157","13:05","NH3_union_mg.L","0"
"2898","940420","67",1994-06-08,"157","13:05","TN_mg.L","1.9"
"2899","940420","67",1994-06-08,"157","13:05","DN_mg.L","1.82"
"2900","940420","67",1994-06-08,"157","13:05","PN_mg.L","0.075"
"2901","940420","67",1994-06-08,"157","13:05","OH_mg.L","0"
"2902","940420","67",1994-06-08,"157","13:05","F_diss_mg.L","0.07"
"2903","940420","67",1994-06-08,"157","13:05","Alk_tot_mg.L","455.9"
"2904","940420","67",1994-06-08,"157","13:05","Alk_p_mg.L","0"
"2905","940420","67",1994-06-08,"157","13:05","pH",NA
"2906","940420","67",1994-06-08,"157","13:05","Hard_tot_mg.L","1902.7"
"2907","940420","67",1994-06-08,"157","13:05","Hard_nonCO3_mg.L","1446.8"
"2908","940420","67",1994-06-08,"157","13:05","Na_diss_mg.L","263"
"2909","940420","67",1994-06-08,"157","13:05","Na_perc","22.6"
"2910","940420","67",1994-06-08,"157","13:05","Mg_diss_mg.L","373"
"2911","940420","67",1994-06-08,"157","13:05","SiO2_mg.L","0.6"
"2912","940420","67",1994-06-08,"157","13:05","P_diss_ortho_mg.L","0.003"
"2913","940420","67",1994-06-08,"157","13:05","P_tot_mg.L","0.051"
"2914","940420","67",1994-06-08,"157","13:05","P_diss_mg.L","0.046"
"2915","940420","67",1994-06-08,"157","13:05","P_part_mg.L","0.005"
"2916","940420","67",1994-06-08,"157","13:05","SO4_diss_mg.L","1860"
"2917","940420","67",1994-06-08,"157","13:05","Cl_diss_mg.L","74.2"
"2918","940420","67",1994-06-08,"157","13:05","K_diss_mg.L","41.8"
"2919","940420","67",1994-06-08,"157","13:05","Ca_diss_mg.L","147"
"2920","940420","67",1994-06-08,"157","13:05","PCPN","7.3"
"2921","940420","67",1994-06-08,"157","13:05","PCPP","240.9"
"2922","940420","67",1994-06-08,"157","13:05","PNPP","33.2"
"2923","940420","67",1994-06-08,"157","13:05","Chla_mg.L","4.97"
"2924","940615","67",1994-06-22,"173","13:15","TDS_mg.L","3176"
"2925","940615","67",1994-06-22,"173","13:15","Cond_uS.cm","3791"
"2926","940615","67",1994-06-22,"173","13:15","TOC_mg.L","51.18"
"2927","940615","67",1994-06-22,"173","13:15","DOC_mg.L","49.4"
"2928","940615","67",1994-06-22,"173","13:15","HCO3_mg.L","594.8"
"2929","940615","67",1994-06-22,"173","13:15","CO3_mg.L","0"
"2930","940615","67",1994-06-22,"173","13:15","FreeCO2_mg.L","8.53"
"2931","940615","67",1994-06-22,"173","13:15","POC_mg.L","1.78"
"2932","940615","67",1994-06-22,"173","13:15","NO3NO2_mg.L","0"
"2933","940615","67",1994-06-22,"173","13:15","NH3_tot_mg.L","0.032"
"2934","940615","67",1994-06-22,"173","13:15","NH3_union_mg.L","0"
"2935","940615","67",1994-06-22,"173","13:15","TN_mg.L","2.41"
"2936","940615","67",1994-06-22,"173","13:15","DN_mg.L","2.2"
"2937","940615","67",1994-06-22,"173","13:15","PN_mg.L","0.212"
"2938","940615","67",1994-06-22,"173","13:15","OH_mg.L","0"
"2939","940615","67",1994-06-22,"173","13:15","F_diss_mg.L","0.07"
"2940","940615","67",1994-06-22,"173","13:15","Alk_tot_mg.L","487.9"
"2941","940615","67",1994-06-22,"173","13:15","Alk_p_mg.L","0"
"2942","940615","67",1994-06-22,"173","13:15","pH",NA
"2943","940615","67",1994-06-22,"173","13:15","Hard_tot_mg.L","1983.4"
"2944","940615","67",1994-06-22,"173","13:15","Hard_nonCO3_mg.L","1495.5"
"2945","940615","67",1994-06-22,"173","13:15","Na_diss_mg.L","278"
"2946","940615","67",1994-06-22,"173","13:15","Na_perc","22.9"
"2947","940615","67",1994-06-22,"173","13:15","Mg_diss_mg.L","392"
"2948","940615","67",1994-06-22,"173","13:15","SiO2_mg.L","0.48"
"2949","940615","67",1994-06-22,"173","13:15","P_diss_ortho_mg.L","0.006"
"2950","940615","67",1994-06-22,"173","13:15","P_tot_mg.L","0.063"
"2951","940615","67",1994-06-22,"173","13:15","P_diss_mg.L","0.04"
"2952","940615","67",1994-06-22,"173","13:15","P_part_mg.L","0.023"
"2953","940615","67",1994-06-22,"173","13:15","SO4_diss_mg.L","1900"
"2954","940615","67",1994-06-22,"173","13:15","Cl_diss_mg.L","121"
"2955","940615","67",1994-06-22,"173","13:15","K_diss_mg.L","43.5"
"2956","940615","67",1994-06-22,"173","13:15","Ca_diss_mg.L","148"
"2957","940615","67",1994-06-22,"173","13:15","PCPN","9.8"
"2958","940615","67",1994-06-22,"173","13:15","PCPP","199.6"
"2959","940615","67",1994-06-22,"173","13:15","PNPP","20.4"
"2960","940615","67",1994-06-22,"173","13:15","Chla_mg.L","8.57"
"2961","940695","67",1994-07-06,"157","11:40","TDS_mg.L","3328"
"2962","940695","67",1994-07-06,"157","11:40","Cond_uS.cm","4027"
"2963","940695","67",1994-07-06,"157","11:40","TOC_mg.L","47.17"
"2964","940695","67",1994-07-06,"157","11:40","DOC_mg.L","45.6"
"2965","940695","67",1994-07-06,"157","11:40","HCO3_mg.L","654.6"
"2966","940695","67",1994-07-06,"157","11:40","CO3_mg.L","0"
"2967","940695","67",1994-07-06,"157","11:40","FreeCO2_mg.L","14.26"
"2968","940695","67",1994-07-06,"157","11:40","POC_mg.L","1.57"
"2969","940695","67",1994-07-06,"157","11:40","NO3NO2_mg.L","0"
"2970","940695","67",1994-07-06,"157","11:40","NH3_tot_mg.L","0.028"
"2971","940695","67",1994-07-06,"157","11:40","NH3_union_mg.L","0"
"2972","940695","67",1994-07-06,"157","11:40","TN_mg.L","2.55"
"2973","940695","67",1994-07-06,"157","11:40","DN_mg.L","2.35"
"2974","940695","67",1994-07-06,"157","11:40","PN_mg.L","0.2"
"2975","940695","67",1994-07-06,"157","11:40","OH_mg.L","0"
"2976","940695","67",1994-07-06,"157","11:40","F_diss_mg.L","0.08"
"2977","940695","67",1994-07-06,"157","11:40","Alk_tot_mg.L","537"
"2978","940695","67",1994-07-06,"157","11:40","Alk_p_mg.L","0"
"2979","940695","67",1994-07-06,"157","11:40","pH","7.86"
"2980","940695","67",1994-07-06,"157","11:40","Hard_tot_mg.L","2105.3"
"2981","940695","67",1994-07-06,"157","11:40","Hard_nonCO3_mg.L","1568.3"
"2982","940695","67",1994-07-06,"157","11:40","Na_diss_mg.L","305"
"2983","940695","67",1994-07-06,"157","11:40","Na_perc","23.5"
"2984","940695","67",1994-07-06,"157","11:40","Mg_diss_mg.L","421"
"2985","940695","67",1994-07-06,"157","11:40","SiO2_mg.L","1.99"
"2986","940695","67",1994-07-06,"157","11:40","P_diss_ortho_mg.L","0.013"
"2987","940695","67",1994-07-06,"157","11:40","P_tot_mg.L","0.069"
"2988","940695","67",1994-07-06,"157","11:40","P_diss_mg.L","0.049"
"2989","940695","67",1994-07-06,"157","11:40","P_part_mg.L","0.02"
"2990","940695","67",1994-07-06,"157","11:40","SO4_diss_mg.L","2020"
"2991","940695","67",1994-07-06,"157","11:40","Cl_diss_mg.L","61.5"
"2992","940695","67",1994-07-06,"157","11:40","K_diss_mg.L","46.9"
"2993","940695","67",1994-07-06,"157","11:40","Ca_diss_mg.L","149"
"2994","940695","67",1994-07-06,"157","11:40","PCPN","9.2"
"2995","940695","67",1994-07-06,"157","11:40","PCPP","202.4"
"2996","940695","67",1994-07-06,"157","11:40","PNPP","22.1"
"2997","940695","67",1994-07-06,"157","11:40","Chla_mg.L","10.54"
"2998","940835","67",1994-07-20,"201","09:05","TDS_mg.L","3413"
"2999","940835","67",1994-07-20,"201","09:05","Cond_uS.cm","4208"
"3000","940835","67",1994-07-20,"201","09:05","TOC_mg.L","56.75"
"3001","940835","67",1994-07-20,"201","09:05","DOC_mg.L","55.8"
"3002","940835","67",1994-07-20,"201","09:05","HCO3_mg.L","615.5"
"3003","940835","67",1994-07-20,"201","09:05","CO3_mg.L","0"
"3004","940835","67",1994-07-20,"201","09:05","FreeCO2_mg.L","17.71"
"3005","940835","67",1994-07-20,"201","09:05","POC_mg.L","0.946"
"3006","940835","67",1994-07-20,"201","09:05","NO3NO2_mg.L","0"
"3007","940835","67",1994-07-20,"201","09:05","NH3_tot_mg.L","0.07"
"3008","940835","67",1994-07-20,"201","09:05","NH3_union_mg.L","0"
"3009","940835","67",1994-07-20,"201","09:05","TN_mg.L","2.39"
"3010","940835","67",1994-07-20,"201","09:05","DN_mg.L","2.25"
"3011","940835","67",1994-07-20,"201","09:05","PN_mg.L","0.142"
"3012","940835","67",1994-07-20,"201","09:05","OH_mg.L","0"
"3013","940835","67",1994-07-20,"201","09:05","F_diss_mg.L","0.07"
"3014","940835","67",1994-07-20,"201","09:05","Alk_tot_mg.L","504.9"
"3015","940835","67",1994-07-20,"201","09:05","Alk_p_mg.L","0"
"3016","940835","67",1994-07-20,"201","09:05","pH","7.74"
"3017","940835","67",1994-07-20,"201","09:05","Hard_tot_mg.L","2118.4"
"3018","940835","67",1994-07-20,"201","09:05","Hard_nonCO3_mg.L","1613.5"
"3019","940835","67",1994-07-20,"201","09:05","Na_diss_mg.L","309"
"3020","940835","67",1994-07-20,"201","09:05","Na_perc","23.6"
"3021","940835","67",1994-07-20,"201","09:05","Mg_diss_mg.L","426"
"3022","940835","67",1994-07-20,"201","09:05","SiO2_mg.L","6.04"
"3023","940835","67",1994-07-20,"201","09:05","P_diss_ortho_mg.L","0.004"
"3024","940835","67",1994-07-20,"201","09:05","P_tot_mg.L","0.086"
"3025","940835","67",1994-07-20,"201","09:05","P_diss_mg.L","0.059"
"3026","940835","67",1994-07-20,"201","09:05","P_part_mg.L","0.027"
"3027","940835","67",1994-07-20,"201","09:05","SO4_diss_mg.L","2110"
"3028","940835","67",1994-07-20,"201","09:05","Cl_diss_mg.L","63.7"
"3029","940835","67",1994-07-20,"201","09:05","K_diss_mg.L","48.8"
"3030","940835","67",1994-07-20,"201","09:05","Ca_diss_mg.L","146"
"3031","940835","67",1994-07-20,"201","09:05","PCPN","7.8"
"3032","940835","67",1994-07-20,"201","09:05","PCPP","90.4"
"3033","940835","67",1994-07-20,"201","09:05","PNPP","11.6"
"3034","940835","67",1994-07-20,"201","09:05","Chla_mg.L","33.5"
"3035","941110","67",1994-08-10,"222","10:55","TDS_mg.L","0"
"3036","941110","67",1994-08-10,"222","10:55","Cond_uS.cm","28515"
"3037","941110","67",1994-08-10,"222","10:55","TOC_mg.L","155.1"
"3038","941110","67",1994-08-10,"222","10:55","DOC_mg.L","127"
"3039","941110","67",1994-08-10,"222","10:55","HCO3_mg.L","19.7"
"3040","941110","67",1994-08-10,"222","10:55","CO3_mg.L","105.48"
"3041","941110","67",1994-08-10,"222","10:55","FreeCO2_mg.L","0.3"
"3042","941110","67",1994-08-10,"222","10:55","POC_mg.L","28.1"
"3043","941110","67",1994-08-10,"222","10:55","NO3NO2_mg.L","0"
"3044","941110","67",1994-08-10,"222","10:55","NH3_tot_mg.L","0.308"
"3045","941110","67",1994-08-10,"222","10:55","NH3_union_mg.L","0.03"
"3046","941110","67",1994-08-10,"222","10:55","TN_mg.L","6.72"
"3047","941110","67",1994-08-10,"222","10:55","DN_mg.L","3.04"
"3048","941110","67",1994-08-10,"222","10:55","PN_mg.L","3.68"
"3049","941110","67",1994-08-10,"222","10:55","OH_mg.L","0"
"3050","941110","67",1994-08-10,"222","10:55","F_diss_mg.L","0"
"3051","941110","67",1994-08-10,"222","10:55","Alk_tot_mg.L","192"
"3052","941110","67",1994-08-10,"222","10:55","Alk_p_mg.L","87.9"
"3053","941110","67",1994-08-10,"222","10:55","pH",NA
"3054","941110","67",1994-08-10,"222","10:55","Hard_tot_mg.L","15430.3"
"3055","941110","67",1994-08-10,"222","10:55","Hard_nonCO3_mg.L","15238.3"
"3056","941110","67",1994-08-10,"222","10:55","Na_diss_mg.L","4330"
"3057","941110","67",1994-08-10,"222","10:55","Na_perc","37.3"
"3058","941110","67",1994-08-10,"222","10:55","Mg_diss_mg.L","3640"
"3059","941110","67",1994-08-10,"222","10:55","SiO2_mg.L","1"
"3060","941110","67",1994-08-10,"222","10:55","P_diss_ortho_mg.L","0.015"
"3061","941110","67",1994-08-10,"222","10:55","P_tot_mg.L","0.646"
"3062","941110","67",1994-08-10,"222","10:55","P_diss_mg.L","0.182"
"3063","941110","67",1994-08-10,"222","10:55","P_part_mg.L","0.464"
"3064","941110","67",1994-08-10,"222","10:55","SO4_diss_mg.L","22810"
"3065","941110","67",1994-08-10,"222","10:55","Cl_diss_mg.L","924"
"3066","941110","67",1994-08-10,"222","10:55","K_diss_mg.L","325"
"3067","941110","67",1994-08-10,"222","10:55","Ca_diss_mg.L","178"
"3068","941110","67",1994-08-10,"222","10:55","PCPN","8.9"
"3069","941110","67",1994-08-10,"222","10:55","PCPP","156.2"
"3070","941110","67",1994-08-10,"222","10:55","PNPP","17.5"
"3071","941110","67",1994-08-10,"222","10:55","Chla_mg.L","18.31"
"3072","941233","67",1994-08-24,"236","09:50","TDS_mg.L","4233"
"3073","941233","67",1994-08-24,"236","09:50","Cond_uS.cm","4767"
"3074","941233","67",1994-08-24,"236","09:50","TOC_mg.L","75.11"
"3075","941233","67",1994-08-24,"236","09:50","DOC_mg.L","73.4"
"3076","941233","67",1994-08-24,"236","09:50","HCO3_mg.L","782.6"
"3077","941233","67",1994-08-24,"236","09:50","CO3_mg.L","0"
"3078","941233","67",1994-08-24,"236","09:50","FreeCO2_mg.L","25.29"
"3079","941233","67",1994-08-24,"236","09:50","POC_mg.L","1.71"
"3080","941233","67",1994-08-24,"236","09:50","NO3NO2_mg.L","0"
"3081","941233","67",1994-08-24,"236","09:50","NH3_tot_mg.L","0.242"
"3082","941233","67",1994-08-24,"236","09:50","NH3_union_mg.L","0"
"3083","941233","67",1994-08-24,"236","09:50","TN_mg.L","2.1"
"3084","941233","67",1994-08-24,"236","09:50","DN_mg.L","1.823"
"3085","941233","67",1994-08-24,"236","09:50","PN_mg.L","0.28"
"3086","941233","67",1994-08-24,"236","09:50","OH_mg.L","0"
"3087","941233","67",1994-08-24,"236","09:50","F_diss_mg.L","0.11"
"3088","941233","67",1994-08-24,"236","09:50","Alk_tot_mg.L","642"
"3089","941233","67",1994-08-24,"236","09:50","Alk_p_mg.L","0"
"3090","941233","67",1994-08-24,"236","09:50","pH","7.69"
"3091","941233","67",1994-08-24,"236","09:50","Hard_tot_mg.L","2600.6"
"3092","941233","67",1994-08-24,"236","09:50","Hard_nonCO3_mg.L","1958.6"
"3093","941233","67",1994-08-24,"236","09:50","Na_diss_mg.L","381"
"3094","941233","67",1994-08-24,"236","09:50","Na_perc","23.6"
"3095","941233","67",1994-08-24,"236","09:50","Mg_diss_mg.L","531"
"3096","941233","67",1994-08-24,"236","09:50","SiO2_mg.L","18.7"
"3097","941233","67",1994-08-24,"236","09:50","P_diss_ortho_mg.L","0.009"
"3098","941233","67",1994-08-24,"236","09:50","P_tot_mg.L","0.084"
"3099","941233","67",1994-08-24,"236","09:50","P_diss_mg.L","0.063"
