"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"1325","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","DN_mg.L","1.49"
"1326","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","PN_mg.L","0.12"
"1327","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","F_diss_mg.L","0.05"
"1328","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Alk_tot_mg.L","294.00"
"1329","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Alk_p_mg.L","0.00"
"1330","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","pH","7.82"
"1331","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Hard_tot_mg.L","967.00"
"1332","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Hard_nonCO3_mg.L","673.00"
"1333","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Na_diss_mg.L","147.00"
"1334","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Mg_diss_mg.L","184.00"
"1335","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","SiO2_mg.L","10.20"
"1336","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","P_diss_ortho_mg.L","0.00"
"1337","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","P_tot_mg.L","0.06"
"1338","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","P_diss_mg.L","0.04"
"1339","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","P_part_mg.L","0.011"
"1340","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","SO4_diss_mg.L","897.00"
"1341","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Cl_diss_mg.L","25.90"
"1342","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","K_diss_mg.L","27.50"
"1343","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Ca_diss_mg.L","83.90"
"1344","960514","66",1996-06-11,"163","10:10","0.00","24.20","8.025","185.585","23.127","Chla_mg.L","2.45"
"1345","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","TDS_mg.L","17282.00"
"1346","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Cond_uS.cm","16281.00"
"1347","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","TOC_mg.L","63.28"
"1348","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","DOC_mg.L","62.34"
"1349","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","HCO3_mg.L","251.60"
"1350","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","CO3_mg.L","111.96"
"1351","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","FreeCO2_mg.L","0.38"
"1352","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","POC_mg.L","0.94"
"1353","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","NO3NO2_mg.L","L0.010"
"1354","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","NH3_tot_mg.L","0.06"
"1355","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","NH3_union_mg.L","0.01"
"1356","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","TN_mg.L","4.26"
"1357","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","DN_mg.L","4.09"
"1358","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","PN_mg.L","0.17"
"1359","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","F_diss_mg.L","L.01"
"1360","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Alk_tot_mg.L","393.00"
"1361","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Alk_p_mg.L","93.30"
"1362","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","pH","9.23"
"1363","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Hard_tot_mg.L","8415.20"
"1364","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Hard_nonCO3_mg.L","8022.20"
"1365","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Na_diss_mg.L","2460.00"
"1366","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Mg_diss_mg.L","1950.00"
"1367","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","SiO2_mg.L","1.29"
"1368","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","P_diss_ortho_mg.L","0.02"
"1369","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","P_tot_mg.L","0.18"
"1370","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","P_diss_mg.L","0.15"
"1371","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","P_part_mg.L","0.035"
"1372","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","SO4_diss_mg.L","11900.00"
"1373","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Cl_diss_mg.L","440.00"
"1374","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","K_diss_mg.L","140.00"
"1375","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Ca_diss_mg.L","155.00"
"1376","960821","66",1996-07-10,"192","10:20","0.00","38.40","6.606","69.314","10.492","Chla_mg.L","2.17"
"1377","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","TDS_mg.L",NA
"1378","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Cond_uS.cm","19692.00"
"1379","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","TOC_mg.L","70.08"
"1380","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","DOC_mg.L","69.50"
"1381","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","HCO3_mg.L","53.60"
"1382","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","CO3_mg.L","141.60"
"1383","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","FreeCO2_mg.L","0.04"
"1384","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","POC_mg.L","0.58"
"1385","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","NO3NO2_mg.L","L0.010"
"1386","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","NH3_tot_mg.L","0.10"
"1387","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","NH3_union_mg.L","0.04"
"1388","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","TN_mg.L","3.73"
"1389","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","DN_mg.L","3.64"
"1390","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","PN_mg.L","0.09"
"1391","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","F_diss_mg.L","SusInt"
"1392","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Alk_tot_mg.L","280.00"
"1393","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Alk_p_mg.L","118.00"
"1394","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","pH","9.87"
"1395","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Hard_tot_mg.L","10756.90"
"1396","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Hard_nonCO3_mg.L","10476.90"
"1397","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Na_diss_mg.L","2980.00"
"1398","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Mg_diss_mg.L","2500.00"
"1399","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","SiO2_mg.L","0.39"
"1400","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","P_diss_ortho_mg.L","0.01"
"1401","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","P_tot_mg.L","0.14"
"1402","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","P_diss_mg.L","0.11"
"1403","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","P_part_mg.L","0.029"
"1404","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","SO4_diss_mg.L","15700.00"
"1405","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Cl_diss_mg.L","577.00"
"1406","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","K_diss_mg.L","176.00"
"1407","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Ca_diss_mg.L","186.00"
"1408","961100","66",1996-08-14,"227","09:30","0.00","37.10","7.729","51.884","6.713","Chla_mg.L","1.21"
"1409","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","TDS_mg.L","26821.00"
"1410","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Cond_uS.cm","23249.00"
"1411","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","TOC_mg.L","100.90"
"1412","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","DOC_mg.L","84.10"
"1413","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","HCO3_mg.L","700.90"
"1414","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","CO3_mg.L","45.60"
"1415","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","FreeCO2_mg.L","3.11"
"1416","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","POC_mg.L","16.80"
"1417","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","NO3NO2_mg.L","L0.010"
"1418","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","NH3_tot_mg.L","0.13"
"1419","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","NH3_union_mg.L","0.00"
"1420","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","TN_mg.L","10.20"
"1421","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","DN_mg.L","7.87"
"1422","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","PN_mg.L","2.33"
"1423","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","F_diss_mg.L","0.01"
"1424","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Alk_tot_mg.L","651.00"
"1425","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Alk_p_mg.L","38.00"
"1426","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","pH","8.59"
"1427","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Hard_tot_mg.L","12966.40"
"1428","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Hard_nonCO3_mg.L","12315.40"
"1429","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Na_diss_mg.L","3640.00"
"1430","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Mg_diss_mg.L","3030.00"
"1431","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","SiO2_mg.L","5.07"
"1432","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","P_diss_ortho_mg.L","0.02"
"1433","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","P_tot_mg.L","0.38"
"1434","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","P_diss_mg.L","0.14"
"1435","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","P_part_mg.L","0.242"
"1436","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","SO4_diss_mg.L","18600.00"
"1437","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Cl_diss_mg.L","730.00"
"1438","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","K_diss_mg.L","228.00"
"1439","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Ca_diss_mg.L","197.00"
"1440","961469","66",1996-09-19,"263","10:00","0.00","37.40","8.412","179.165","21.299","Chla_mg.L","32.24"
"1441","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","TDS_mg.L",NA
"1442","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Cond_uS.cm",NA
"1443","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","TOC_mg.L",NA
"1444","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","DOC_mg.L","88.80"
"1445","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","HCO3_mg.L",NA
"1446","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","CO3_mg.L",NA
"1447","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","FreeCO2_mg.L",NA
"1448","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","POC_mg.L","3.85"
"1449","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","NO3NO2_mg.L","L0.010"
"1450","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","NH3_tot_mg.L","0.10"
"1451","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","NH3_union_mg.L",NA
"1452","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","TN_mg.L",NA
"1453","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","DN_mg.L","7.74"
"1454","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","PN_mg.L","0.74"
"1455","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","F_diss_mg.L",NA
"1456","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Alk_tot_mg.L",NA
"1457","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Alk_p_mg.L",NA
"1458","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","pH",NA
"1459","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Hard_tot_mg.L",NA
"1460","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Hard_nonCO3_mg.L",NA
"1461","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Na_diss_mg.L",NA
"1462","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Mg_diss_mg.L",NA
"1463","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","SiO2_mg.L",NA
"1464","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","P_diss_ortho_mg.L","0.02"
"1465","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","P_tot_mg.L","0.32"
"1466","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","P_diss_mg.L","0.17"
"1467","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","P_part_mg.L",NA
"1468","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","SO4_diss_mg.L",NA
"1469","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Cl_diss_mg.L",NA
"1470","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","K_diss_mg.L",NA
"1471","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Ca_diss_mg.L",NA
"1472","961608","66",1996-10-15,"289","15:00",NA,NA,"6.062","NC","NC","Chla_mg.L","10.15"
"1473","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","TDS_mg.L","1833.00"
"1474","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Cond_uS.cm","2385.00"
"1475","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","TOC_mg.L","24.67"
"1476","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","DOC_mg.L","24.20"
"1477","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","HCO3_mg.L","276.70"
"1478","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","CO3_mg.L","0.00"
"1479","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","FreeCO2_mg.L","4.78"
"1480","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","POC_mg.L","0.47"
"1481","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","NO3NO2_mg.L","L0.010"
"1482","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","NH3_tot_mg.L","0.10"
"1483","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","NH3_union_mg.L","0.00"
"1484","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","TN_mg.L","1.71"
"1485","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","DN_mg.L","1.62"
"1486","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","PN_mg.L","0.09"
"1487","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","F_diss_mg.L","0.04"
"1488","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Alk_tot_mg.L","227.00"
"1489","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Alk_p_mg.L","0.00"
"1490","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","pH","7.96"
"1491","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Hard_tot_mg.L","1132.20"
"1492","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Hard_nonCO3_mg.L","905.20"
"1493","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Na_diss_mg.L","160.00"
"1494","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Mg_diss_mg.L","230.00"
"1495","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","SiO2_mg.L","6.08"
"1496","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","P_diss_ortho_mg.L","0.00"
"1497","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","P_tot_mg.L","0.07"
"1498","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","P_diss_mg.L","0.05"
"1499","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","P_part_mg.L","0.021"
"1500","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","SO4_diss_mg.L","1170.00"
"1501","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Cl_diss_mg.L","27.80"
"1502","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","K_diss_mg.L","28.40"
"1503","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Ca_diss_mg.L","74.20"
"1504","960341","67",1996-05-08,"129","14:20","0.00","23.00","6.382","57.147","8.954","Chla_mg.L","6.58"
"1505","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","TDS_mg.L","2974.00"
"1506","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Cond_uS.cm","3475.00"
"1507","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","TOC_mg.L","37.80"
"1508","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","DOC_mg.L","37.00"
"1509","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","HCO3_mg.L","444.90"
"1510","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","CO3_mg.L","0.00"
"1511","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","FreeCO2_mg.L","9.92"
"1512","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","POC_mg.L","0.80"
"1513","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","NO3NO2_mg.L","L0.010"
"1514","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","NH3_tot_mg.L","0.25"
"1515","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","NH3_union_mg.L","0.00"
"1516","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","TN_mg.L","2.50"
"1517","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","DN_mg.L","2.35"
"1518","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","PN_mg.L","0.15"
"1519","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","F_diss_mg.L","0.08"
"1520","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Alk_tot_mg.L","365.00"
"1521","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Alk_p_mg.L","0.00"
"1522","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","pH","7.85"
"1523","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Hard_tot_mg.L","1775.90"
"1524","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Hard_nonCO3_mg.L","1410.90"
"1525","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Na_diss_mg.L","254.00"
"1526","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Mg_diss_mg.L","361.00"
"1527","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","SiO2_mg.L","15.40"
"1528","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","P_diss_ortho_mg.L","0.09"
"1529","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","P_tot_mg.L","0.18"
"1530","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","P_diss_mg.L","0.15"
"1531","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","P_part_mg.L","0.031"
"1532","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","SO4_diss_mg.L","1920.00"
"1533","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Cl_diss_mg.L","47.20"
"1534","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","K_diss_mg.L","40.80"
"1535","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Ca_diss_mg.L","116.00"
"1536","960512","67",1996-06-11,"163","09:45","0.00","23.20","6.409","66.769","10.418","Chla_mg.L","1.11"
"1537","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","TDS_mg.L",NA
"1538","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Cond_uS.cm","3615.00"
"1539","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","TOC_mg.L",NA
"1540","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","DOC_mg.L","36.90"
"1541","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","HCO3_mg.L",NA
"1542","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","CO3_mg.L",NA
"1543","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","FreeCO2_mg.L",NA
"1544","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","POC_mg.L","2.88"
"1545","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","NO3NO2_mg.L","L0.010"
"1546","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","NH3_tot_mg.L","0.16"
"1547","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","NH3_union_mg.L",NA
"1548","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","TN_mg.L",NA
"1549","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","DN_mg.L","2.26"
"1550","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","PN_mg.L","0.41"
"1551","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","F_diss_mg.L",NA
"1552","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Alk_tot_mg.L","436.00"
"1553","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Alk_p_mg.L","0.00"
"1554","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","pH","7.92"
"1555","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Hard_tot_mg.L",NA
"1556","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Hard_nonCO3_mg.L",NA
"1557","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Na_diss_mg.L","268.00"
"1558","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Mg_diss_mg.L","379.00"
"1559","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","SiO2_mg.L","17.30"
"1560","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","P_diss_ortho_mg.L","0.08"
"1561","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","P_tot_mg.L","0.22"
"1562","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","P_diss_mg.L","0.18"
"1563","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","P_part_mg.L",NA
"1564","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","SO4_diss_mg.L","1960.00"
"1565","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","Cl_diss_mg.L","45.30"
"1566","960820","67",1996-07-10,"192","10:10",NA,NA,"8.136","NC","NC","K_diss_mg.L","45.20"
